"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"12/01/23";"1,78";"18,58";"7,39";"79,87";"37,23";"128,44";"1,69"
"MO22";"Molina Segura";"Campotejar";"24";"13/01/23";"2,34";"18,72";"6,14";"70,70";"24,13";"115,86";"2,01"
"MO22";"Molina Segura";"Campotejar";"24";"14/01/23";"2,14";"18,66";"5,05";"74,86";"28,89";"131,01";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"15/01/23";"3,16";"20,96";"6,19";"60,34";"26,01";"124,07";"2,82"
"MO22";"Molina Segura";"Campotejar";"24";"16/01/23";"3,08";"17,85";"9,53";"50,89";"27,04";"104,94";"2,89"
"MO22";"Molina Segura";"Campotejar";"24";"17/01/23";"3,08";"21,24";"10,12";"56,11";"19,07";"129,92";"2,38"
"MO22";"Molina Segura";"Campotejar";"24";"18/01/23";"3,39";"12,33";"7,18";"62,90";"28,29";"144,25";"6,00"
"MO22";"Molina Segura";"Campotejar";"24";"19/01/23";"2,78";"13,98";"5,61";"53,76";"18,66";"138,95";"2,90"
"MO22";"Molina Segura";"Campotejar";"24";"20/01/23";"2,56";"18,23";"6,52";"71,42";"30,95";"127,66";"2,59"
"MO22";"Molina Segura";"Campotejar";"24";"21/01/23";"2,10";"16,24";"4,69";"77,71";"20,12";"143,74";"1,83"
"MO22";"Molina Segura";"Campotejar";"24";"22/01/23";"2,59";"11,44";"2,38";"40,34";"15,25";"147,09";"2,72"
"MO22";"Molina Segura";"Campotejar";"24";"23/01/23";"2,44";"11,17";"1,84";"65,67";"20,71";"133,98";"3,15"
"MO22";"Molina Segura";"Campotejar";"24";"24/01/23";"1,50";"10,18";"1,88";"70,64";"39,09";"77,95";"1,81"
"MO22";"Molina Segura";"Campotejar";"24";"25/01/23";"2,33";"13,13";"2,87";"61,46";"32,30";"109,46";"2,79"
"MO22";"Molina Segura";"Campotejar";"24";"26/01/23";"2,70";"11,86";"5,35";"49,18";"33,50";"147,10";"3,52"
"MO22";"Molina Segura";"Campotejar";"24";"27/01/23";"2,98";"13,68";"4,62";"51,99";"21,02";"153,02";"3,21"
"MO22";"Molina Segura";"Campotejar";"24";"28/01/23";"2,22";"12,72";"1,54";"75,55";"22,47";"147,10";"2,44"
"MO22";"Molina Segura";"Campotejar";"24";"29/01/23";"2,02";"13,10";"1,94";"74,96";"32,02";"131,14";"2,23"
"MO22";"Molina Segura";"Campotejar";"24";"30/01/23";"1,84";"13,81";"2,13";"71,34";"28,42";"151,57";"1,61"
"MO22";"Molina Segura";"Campotejar";"24";"31/01/23";"2,80";"17,82";"3,15";"65,81";"14,82";"157,26";"2,12"
"MO22";"Molina Segura";"Campotejar";"24";"01/02/23";"1,83";"14,90";"2,59";"83,10";"31,13";"153,35";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"02/02/23";"2,18";"15,69";"3,98";"81,38";"30,37";"155,93";"2,01"
"MO22";"Molina Segura";"Campotejar";"24";"03/02/23";"2,33";"16,61";"3,56";"78,55";"22,94";"158,68";"1,88"
"MO22";"Molina Segura";"Campotejar";"24";"04/02/23";"3,80";"21,53";"3,72";"66,78";"8,14";"166,04";"2,50"
"MO22";"Molina Segura";"Campotejar";"24";"05/02/23";"2,61";"17,15";"4,93";"85,97";"22,67";"162,29";"2,35"
"MO22";"Molina Segura";"Campotejar";"24";"06/02/23";"1,02";"12,45";"2,68";"91,72";"65,02";"73,70";"1,12"
"MO22";"Molina Segura";"Campotejar";"24";"07/02/23";"1,22";"11,98";"6,21";"73,18";"48,43";"71,46";"0,95"
"MO22";"Molina Segura";"Campotejar";"24";"08/02/23";"1,59";"14,89";"7,76";"86,78";"43,93";"74,80";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"09/02/23";"1,01";"11,64";"2,96";"87,60";"53,30";"58,90";"0,81"
"MO22";"Molina Segura";"Campotejar";"24";"10/02/23";"1,31";"11,55";"3,31";"87,68";"49,20";"75,95";"1,45"
"MO22";"Molina Segura";"Campotejar";"24";"11/02/23";"1,06";"10,24";"5,78";"87,28";"68,78";"80,35";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"12/02/23";"1,08";"12,16";"4,96";"79,81";"58,55";"49,97";"0,98"
"MO22";"Molina Segura";"Campotejar";"24";"13/02/23";"1,04";"12,39";"3,54";"86,80";"59,89";"54,61";"0,94"
"MO22";"Molina Segura";"Campotejar";"24";"14/02/23";"1,24";"13,09";"8,44";"77,82";"60,79";"63,95";"1,11"
"MO22";"Molina Segura";"Campotejar";"24";"15/02/23";"1,47";"14,39";"7,03";"83,83";"56,73";"84,85";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"16/02/23";"2,22";"16,97";"5,86";"86,28";"32,41";"172,59";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"17/02/23";"2,12";"15,45";"5,79";"78,50";"42,72";"132,40";"2,00"
"MO22";"Molina Segura";"Campotejar";"24";"18/02/23";"1,31";"14,35";"8,29";"86,95";"51,69";"76,67";"0,94"
"MO22";"Molina Segura";"Campotejar";"24";"19/02/23";"2,40";"18,35";"6,46";"87,95";"31,80";"160,27";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"20/02/23";"2,38";"18,29";"4,64";"85,92";"29,18";"139,95";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"21/02/23";"2,24";"20,14";"8,05";"87,48";"40,73";"138,69";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"22/02/23";"3,34";"22,90";"9,23";"85,55";"23,24";"175,38";"2,03"
"MO22";"Molina Segura";"Campotejar";"24";"23/02/23";"2,07";"17,25";"7,38";"91,87";"26,82";"126,76";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"24/02/23";"2,89";"14,95";"7,33";"75,99";"22,27";"132,01";"2,65"
"MO22";"Molina Segura";"Campotejar";"24";"25/02/23";"2,68";"14,41";"5,19";"72,39";"23,07";"144,52";"2,25"
"MO22";"Molina Segura";"Campotejar";"24";"26/02/23";"3,56";"15,18";"5,22";"59,96";"25,14";"196,52";"3,55"
"MO22";"Molina Segura";"Campotejar";"24";"27/02/23";"3,90";"10,80";"4,28";"34,00";"15,11";"212,85";"4,24"
"MO22";"Molina Segura";"Campotejar";"24";"28/02/23";"4,45";"15,10";"3,78";"38,85";"15,96";"210,22";"4,30"
"MO22";"Molina Segura";"Campotejar";"24";"01/03/23";"2,79";"14,33";"3,31";"83,15";"23,06";"183,28";"2,41"
"MO22";"Molina Segura";"Campotejar";"24";"02/03/23";"2,82";"13,58";"1,72";"70,66";"18,94";"210,50";"2,13"
"MO22";"Molina Segura";"Campotejar";"24";"03/03/23";"3,33";"17,22";"2,16";"73,43";"16,21";"217,25";"2,23"
"MO22";"Molina Segura";"Campotejar";"24";"04/03/23";"2,84";"17,85";"3,16";"76,43";"22,30";"212,73";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"05/03/23";"2,56";"17,91";"3,56";"84,25";"20,38";"134,44";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"06/03/23";"2,75";"18,54";"6,73";"84,35";"30,36";"149,21";"1,92"
"MO22";"Molina Segura";"Campotejar";"24";"07/03/23";"3,89";"21,93";"8,07";"79,28";"20,18";"184,24";"2,55"
"MO22";"Molina Segura";"Campotejar";"24";"08/03/23";"3,75";"27,19";"8,95";"68,58";"26,43";"215,53";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"09/03/23";"2,37";"23,22";"13,02";"63,04";"31,30";"86,71";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"10/03/23";"5,19";"25,24";"10,71";"65,00";"20,72";"205,74";"3,37"
"MO22";"Molina Segura";"Campotejar";"24";"11/03/23";"6,84";"28,15";"16,22";"50,85";"17,73";"228,35";"4,09"
"MO22";"Molina Segura";"Campotejar";"24";"12/03/23";"5,99";"29,10";"17,01";"55,65";"22,16";"230,15";"3,05"
"MO22";"Molina Segura";"Campotejar";"24";"13/03/23";"4,37";"29,61";"9,99";"78,18";"14,90";"223,72";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"14/03/23";"4,89";"23,65";"13,02";"47,35";"12,89";"222,10";"2,47"
"MO22";"Molina Segura";"Campotejar";"24";"15/03/23";"3,99";"24,21";"10,47";"82,27";"13,62";"241,17";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"16/03/23";"3,35";"22,35";"6,02";"86,93";"20,48";"243,70";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"17/03/23";"3,57";"22,57";"7,25";"84,62";"21,66";"227,23";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"18/03/23";"2,80";"20,47";"9,66";"85,33";"31,13";"136,80";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"19/03/23";"3,89";"20,97";"8,75";"76,81";"26,66";"243,81";"2,13"
"MO22";"Molina Segura";"Campotejar";"24";"20/03/23";"3,81";"23,24";"8,39";"81,53";"20,33";"247,26";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"21/03/23";"3,78";"24,76";"7,69";"84,17";"19,40";"237,73";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"22/03/23";"3,73";"25,41";"7,42";"87,12";"23,19";"251,67";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"23/03/23";"4,30";"27,71";"7,64";"86,20";"9,27";"261,26";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"24/03/23";"4,33";"28,24";"9,09";"62,05";"14,47";"224,93";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"25/03/23";"4,93";"28,53";"13,70";"70,04";"16,64";"263,02";"1,73"
"MO22";"Molina Segura";"Campotejar";"24";"26/03/23";"5,74";"30,14";"11,60";"75,48";"12,03";"272,19";"2,28"
"MO22";"Molina Segura";"Campotejar";"24";"27/03/23";"4,91";"25,26";"8,38";"66,28";"9,20";"270,58";"1,96"
"MO22";"Molina Segura";"Campotejar";"24";"28/03/23";"3,62";"21,27";"5,91";"81,85";"28,10";"268,11";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"29/03/23";"3,88";"24,31";"7,15";"85,18";"19,33";"268,03";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"30/03/23";"4,81";"31,54";"8,12";"83,87";"12,26";"256,62";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"31/03/23";"7,91";"29,19";"20,76";"34,16";"12,99";"247,49";"3,85"
"MO22";"Molina Segura";"Campotejar";"24";"01/04/23";"6,01";"26,93";"18,14";"40,54";"18,53";"185,05";"3,01"
"MO22";"Molina Segura";"Campotejar";"24";"02/04/23";"6,52";"23,03";"13,11";"38,35";"14,02";"293,31";"3,70"
"MO22";"Molina Segura";"Campotejar";"24";"03/04/23";"5,03";"22,03";"10,97";"65,13";"12,65";"285,83";"2,29"
"MO22";"Molina Segura";"Campotejar";"24";"04/04/23";"3,68";"20,53";"9,09";"80,82";"32,63";"276,50";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"05/04/23";"3,85";"20,08";"7,29";"83,63";"32,38";"287,47";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"06/04/23";"3,78";"20,51";"4,53";"81,67";"18,42";"279,04";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"07/04/23";"4,26";"22,30";"6,12";"81,83";"16,43";"297,26";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"08/04/23";"5,51";"29,26";"6,47";"83,22";"8,67";"299,98";"1,71"
"MO22";"Molina Segura";"Campotejar";"24";"09/04/23";"4,38";"27,02";"10,88";"85,45";"23,20";"289,10";"1,07"
"MO22";"Molina Segura";"Campotejar";"24";"10/04/23";"4,70";"29,63";"10,05";"84,10";"21,84";"277,00";"1,21"
"MO22";"Molina Segura";"Campotejar";"24";"11/04/23";"4,23";"25,33";"12,05";"86,87";"33,83";"269,77";"1,33"
"MO22";"Molina Segura";"Campotejar";"24";"12/04/23";"6,59";"31,54";"11,13";"83,07";"9,19";"294,97";"2,43"
"MO22";"Molina Segura";"Campotejar";"24";"13/04/23";"5,52";"24,79";"11,80";"81,45";"11,99";"265,85";"2,68"
"MO22";"Molina Segura";"Campotejar";"24";"14/04/23";"5,36";"27,05";"10,79";"82,22";"15,41";"283,14";"2,03"
"MO22";"Molina Segura";"Campotejar";"24";"15/04/23";"7,94";"28,28";"17,27";"41,46";"11,72";"309,46";"3,72"
"MO22";"Molina Segura";"Campotejar";"24";"16/04/23";"4,33";"21,12";"10,62";"74,77";"28,43";"297,87";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"17/04/23";"4,24";"21,60";"7,79";"80,65";"30,18";"305,04";"1,40"
"MO22";"Molina Segura";"Campotejar";"24";"18/04/23";"3,97";"20,76";"7,31";"80,26";"33,14";"288,71";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"19/04/23";"4,41";"21,74";"8,17";"83,28";"22,37";"284,49";"1,71"
"MO22";"Molina Segura";"Campotejar";"24";"20/04/23";"5,24";"28,17";"9,16";"73,42";"14,98";"309,74";"1,42"
"MO22";"Molina Segura";"Campotejar";"24";"21/04/23";"5,23";"27,05";"8,94";"79,71";"15,40";"305,15";"1,60"
"MO22";"Molina Segura";"Campotejar";"24";"22/04/23";"4,11";"27,17";"13,32";"86,77";"21,77";"242,00";"0,96"
"MO22";"Molina Segura";"Campotejar";"24";"23/04/23";"5,93";"29,55";"13,32";"78,13";"13,16";"321,25";"1,72"
"MO22";"Molina Segura";"Campotejar";"24";"24/04/23";"5,75";"27,53";"13,68";"69,17";"20,99";"313,52";"1,93"
"MO22";"Molina Segura";"Campotejar";"24";"25/04/23";"5,92";"32,96";"13,09";"72,54";"12,73";"303,38";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"26/04/23";"6,10";"30,84";"14,83";"83,08";"21,14";"316,01";"1,88"
"MO22";"Molina Segura";"Campotejar";"24";"27/04/23";"5,05";"29,62";"11,92";"86,22";"28,95";"306,24";"1,15"
"MO22";"Molina Segura";"Campotejar";"24";"28/04/23";"4,40";"29,71";"12,81";"85,37";"20,96";"214,17";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"29/04/23";"5,62";"32,52";"16,57";"73,46";"15,50";"199,36";"1,98"
"MO22";"Molina Segura";"Campotejar";"24";"30/04/23";"4,85";"28,39";"15,69";"79,30";"29,94";"254,68";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"01/05/23";"5,59";"28,95";"15,27";"90,37";"26,37";"328,48";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"02/05/23";"5,49";"29,78";"13,39";"86,92";"19,42";"300,67";"1,46"
"MO22";"Molina Segura";"Campotejar";"24";"03/05/23";"4,80";"26,27";"12,62";"84,55";"21,81";"291,73";"1,21"
"MO22";"Molina Segura";"Campotejar";"24";"04/05/23";"5,09";"29,52";"10,07";"78,65";"19,19";"285,94";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"05/05/23";"5,47";"28,49";"12,51";"84,78";"24,20";"334,11";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"06/05/23";"5,62";"28,02";"13,42";"84,42";"15,72";"315,95";"1,58"
"MO22";"Molina Segura";"Campotejar";"24";"07/05/23";"4,85";"26,22";"15,76";"83,87";"32,21";"277,00";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"08/05/23";"5,26";"29,16";"12,31";"85,18";"24,79";"306,68";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"09/05/23";"5,83";"31,86";"15,38";"89,48";"23,88";"315,54";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"10/05/23";"5,39";"26,74";"15,84";"88,28";"33,01";"329,51";"1,45"
"MO22";"Molina Segura";"Campotejar";"24";"11/05/23";"4,53";"23,80";"15,20";"82,48";"36,65";"266,61";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"12/05/23";"3,17";"22,37";"12,98";"91,70";"40,72";"167,91";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"13/05/23";"4,10";"20,84";"11,99";"90,50";"33,69";"266,25";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"14/05/23";"5,64";"24,44";"10,85";"87,47";"20,39";"341,64";"2,05"
"MO22";"Molina Segura";"Campotejar";"24";"15/05/23";"6,28";"26,58";"13,65";"81,97";"13,26";"321,91";"2,38"
"MO22";"Molina Segura";"Campotejar";"24";"16/05/23";"6,49";"25,70";"13,74";"84,00";"16,87";"351,48";"2,69"
"MO22";"Molina Segura";"Campotejar";"24";"17/05/23";"4,82";"22,65";"13,54";"81,55";"28,74";"295,36";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"18/05/23";"3,44";"22,28";"12,60";"82,17";"32,20";"192,19";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"19/05/23";"3,72";"21,21";"12,46";"81,10";"38,28";"230,87";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"20/05/23";"4,13";"22,58";"12,46";"85,45";"33,95";"259,15";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"21/05/23";"3,89";"21,98";"10,15";"88,58";"37,06";"255,40";"1,04"
"MO22";"Molina Segura";"Campotejar";"24";"22/05/23";"2,51";"20,92";"15,16";"84,43";"48,51";"120,54";"1,05"
"MO22";"Molina Segura";"Campotejar";"24";"23/05/23";"2,40";"19,85";"14,52";"92,53";"61,95";"138,20";"1,03"
"MO22";"Molina Segura";"Campotejar";"24";"24/05/23";"2,42";"20,54";"14,72";"89,73";"60,50";"138,16";"0,83"
"MO22";"Molina Segura";"Campotejar";"24";"25/05/23";"4,53";"25,88";"14,00";"88,72";"32,39";"255,53";"1,40"
"MO22";"Molina Segura";"Campotejar";"24";"26/05/23";"4,05";"23,84";"15,28";"89,80";"52,37";"248,95";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"27/05/23";"4,42";"24,40";"15,21";"87,40";"38,35";"239,56";"1,82"
"MO22";"Molina Segura";"Campotejar";"24";"28/05/23";"3,83";"25,00";"13,72";"92,85";"42,26";"217,39";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"29/05/23";"4,21";"25,19";"13,89";"93,05";"35,60";"238,91";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"30/05/23";"3,84";"24,66";"16,02";"87,05";"45,56";"221,65";"1,15"
"MO22";"Molina Segura";"Campotejar";"24";"31/05/23";"3,60";"25,74";"14,75";"87,73";"39,55";"189,51";"1,09"
"MO22";"Molina Segura";"Campotejar";"24";"01/06/23";"4,33";"24,73";"13,69";"87,98";"44,45";"264,41";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"02/06/23";"3,49";"23,95";"15,79";"87,65";"47,99";"177,90";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"03/06/23";"3,59";"22,97";"16,16";"89,08";"51,54";"213,67";"1,04"
"MO22";"Molina Segura";"Campotejar";"24";"04/06/23";"5,23";"26,60";"15,85";"89,53";"38,23";"329,58";"1,09"
"MO22";"Molina Segura";"Campotejar";"24";"05/06/23";"4,99";"26,69";"13,98";"90,02";"39,16";"310,03";"1,11"
"MO22";"Molina Segura";"Campotejar";"24";"06/06/23";"5,43";"27,34";"14,90";"89,92";"32,79";"336,81";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"07/06/23";"1,64";"20,72";"17,92";"91,70";"69,82";"77,60";"0,49"
"MO22";"Molina Segura";"Campotejar";"24";"08/06/23";"3,54";"24,56";"16,14";"93,62";"51,92";"208,55";"0,89"
"MO22";"Molina Segura";"Campotejar";"24";"09/06/23";"5,79";"30,04";"16,86";"93,48";"31,88";"337,17";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"10/06/23";"6,70";"32,04";"19,78";"72,55";"23,46";"330,03";"1,75"
"MO22";"Molina Segura";"Campotejar";"24";"11/06/23";"5,93";"30,84";"18,03";"82,00";"22,26";"331,71";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"12/06/23";"4,81";"28,17";"19,44";"88,12";"40,73";"264,89";"1,16"
"MO22";"Molina Segura";"Campotejar";"24";"13/06/23";"5,12";"30,67";"17,67";"88,93";"27,16";"275,94";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"14/06/23";"6,94";"30,29";"17,86";"76,63";"27,43";"360,08";"2,13"
"MO22";"Molina Segura";"Campotejar";"24";"15/06/23";"6,43";"33,36";"16,91";"83,73";"22,67";"347,17";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"16/06/23";"6,29";"32,23";"16,56";"84,27";"27,11";"346,73";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"17/06/23";"6,38";"32,57";"17,18";"82,23";"20,97";"351,86";"1,21"
"MO22";"Molina Segura";"Campotejar";"24";"18/06/23";"4,53";"29,67";"18,93";"73,10";"28,32";"204,49";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"19/06/23";"6,72";"32,88";"21,04";"73,57";"21,70";"318,13";"1,73"
"MO22";"Molina Segura";"Campotejar";"24";"20/06/23";"5,59";"30,82";"18,60";"83,65";"39,82";"299,34";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"21/06/23";"5,28";"30,44";"20,78";"82,15";"43,33";"259,62";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"22/06/23";"7,11";"34,23";"20,26";"71,94";"24,84";"341,97";"1,76"
"MO22";"Molina Segura";"Campotejar";"24";"23/06/23";"6,30";"30,10";"18,53";"80,63";"34,42";"353,23";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"24/06/23";"6,44";"32,93";"17,23";"82,43";"24,86";"356,11";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"25/06/23";"7,11";"36,61";"17,94";"75,54";"18,91";"352,98";"1,41"
"MO22";"Molina Segura";"Campotejar";"24";"26/06/23";"6,12";"34,66";"20,45";"81,00";"28,17";"292,65";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"27/06/23";"6,61";"34,17";"21,31";"72,35";"22,32";"330,01";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"28/06/23";"6,27";"33,36";"19,15";"81,78";"28,22";"328,73";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"29/06/23";"6,01";"32,67";"19,14";"84,37";"41,74";"318,24";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"30/06/23";"5,38";"30,24";"22,86";"82,70";"46,20";"266,41";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"01/07/23";"6,21";"31,88";"22,75";"78,05";"35,81";"327,81";"1,29"
"MO22";"Molina Segura";"Campotejar";"24";"02/07/23";"6,47";"32,86";"20,57";"84,12";"31,89";"329,34";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"03/07/23";"6,68";"33,60";"19,72";"80,33";"31,77";"342,05";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"04/07/23";"7,13";"36,50";"20,88";"85,72";"23,25";"345,00";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"05/07/23";"5,42";"30,79";"22,51";"84,55";"47,46";"287,03";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"06/07/23";"5,53";"31,43";"22,40";"85,40";"42,84";"284,93";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"07/07/23";"6,44";"33,22";"21,78";"85,02";"30,18";"335,61";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"08/07/23";"6,45";"34,77";"21,46";"81,69";"27,77";"329,72";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"09/07/23";"6,39";"34,70";"22,04";"82,78";"32,41";"324,79";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"10/07/23";"6,60";"35,57";"23,33";"82,93";"32,10";"313,25";"1,52"
"MO22";"Molina Segura";"Campotejar";"24";"11/07/23";"6,71";"39,43";"23,20";"82,57";"13,62";"271,05";"1,48"
"MO22";"Molina Segura";"Campotejar";"24";"12/07/23";"7,44";"40,05";"23,81";"84,75";"21,17";"318,92";"1,58"
"MO22";"Molina Segura";"Campotejar";"24";"13/07/23";"6,15";"33,43";"23,67";"85,58";"42,64";"307,15";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"14/07/23";"6,02";"34,39";"21,84";"84,18";"36,06";"304,05";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"15/07/23";"6,77";"37,56";"22,95";"80,80";"26,28";"329,04";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"16/07/23";"5,63";"32,96";"23,86";"83,73";"46,03";"260,25";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"17/07/23";"6,37";"34,41";"22,44";"85,75";"40,45";"328,35";"1,34"
"MO22";"Molina Segura";"Campotejar";"24";"18/07/23";"7,09";"37,72";"23,66";"82,50";"27,02";"330,09";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"19/07/23";"6,83";"41,60";"23,59";"80,97";"13,48";"273,23";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"20/07/23";"3,62";"33,31";"24,74";"85,78";"51,51";"161,43";"0,89"
"MO22";"Molina Segura";"Campotejar";"24";"21/07/23";"7,18";"37,31";"24,10";"85,27";"12,42";"284,87";"1,86"
"MO22";"Molina Segura";"Campotejar";"24";"22/07/23";"5,12";"32,62";"21,99";"86,25";"41,79";"254,52";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"23/07/23";"4,91";"33,31";"23,45";"85,58";"39,43";"231,98";"1,18"
"MO22";"Molina Segura";"Campotejar";"24";"24/07/23";"5,68";"40,53";"24,96";"81,87";"12,70";"237,60";"1,02"
"MO22";"Molina Segura";"Campotejar";"24";"25/07/23";"7,62";"36,08";"24,80";"75,42";"15,36";"339,62";"1,91"
"MO22";"Molina Segura";"Campotejar";"24";"26/07/23";"5,85";"30,95";"21,56";"78,58";"46,45";"308,56";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"27/07/23";"5,72";"33,20";"22,46";"84,03";"37,68";"289,41";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"28/07/23";"6,49";"34,18";"22,40";"83,28";"33,65";"328,21";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"29/07/23";"6,57";"36,78";"21,57";"83,50";"23,87";"323,22";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"30/07/23";"6,48";"34,15";"21,83";"75,85";"33,76";"328,96";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"31/07/23";"6,30";"35,03";"22,31";"86,02";"34,44";"323,08";"1,28"
"MO22";"Molina Segura";"Campotejar";"24";"01/08/23";"7,23";"39,08";"21,44";"82,95";"14,73";"331,63";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"02/08/23";"6,58";"39,77";"21,45";"84,75";"12,98";"329,31";"1,03"
"MO22";"Molina Segura";"Campotejar";"24";"03/08/23";"8,09";"37,84";"26,08";"77,36";"16,86";"318,20";"2,32"
"MO22";"Molina Segura";"Campotejar";"24";"04/08/23";"6,14";"32,27";"21,17";"77,00";"19,41";"299,38";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"05/08/23";"6,45";"35,82";"18,56";"70,72";"10,68";"332,27";"1,24"
"MO22";"Molina Segura";"Campotejar";"24";"06/08/23";"6,61";"34,49";"18,39";"81,28";"22,64";"329,41";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"07/08/23";"4,99";"30,92";"21,56";"85,95";"40,44";"252,25";"1,42"
"MO22";"Molina Segura";"Campotejar";"24";"08/08/23";"5,49";"32,54";"21,16";"82,90";"35,56";"292,67";"1,17"
"MO22";"Molina Segura";"Campotejar";"24";"09/08/23";"5,56";"34,60";"21,75";"82,32";"31,08";"281,96";"1,13"
