"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"30/10/21";"0,99";"20,21";"13,84";"92,40";"65,13";"37,98";"0,57"
"JU71";"Jumilla";"Las Encebras";"24";"31/10/21";"2,78";"25,66";"14,42";"93,02";"44,39";"147,27";"2,21"
"JU71";"Jumilla";"Las Encebras";"24";"01/11/21";"2,70";"23,66";"16,26";"82,06";"43,10";"86,61";"2,53"
"JU71";"Jumilla";"Las Encebras";"24";"02/11/21";"3,12";"20,83";"13,40";"65,96";"35,48";"127,83";"2,72"
"JU71";"Jumilla";"Las Encebras";"24";"03/11/21";"2,34";"14,99";"5,99";"76,40";"40,79";"128,23";"3,06"
"JU71";"Jumilla";"Las Encebras";"24";"04/11/21";"2,32";"14,96";"3,30";"87,55";"35,02";"165,42";"2,82"
"JU71";"Jumilla";"Las Encebras";"24";"05/11/21";"2,48";"14,48";"6,17";"70,65";"39,20";"146,12";"3,11"
"JU71";"Jumilla";"Las Encebras";"24";"06/11/21";"2,50";"15,89";"2,68";"76,39";"23,93";"137,25";"2,47"
"JU71";"Jumilla";"Las Encebras";"24";"07/11/21";"2,06";"16,20";"1,46";"80,33";"22,75";"163,58";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"08/11/21";"2,13";"19,36";"2,20";"81,12";"30,04";"155,96";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"09/11/21";"2,07";"17,75";"6,82";"75,03";"37,76";"131,61";"1,87"
"JU71";"Jumilla";"Las Encebras";"24";"10/11/21";"2,30";"18,36";"7,34";"73,61";"38,44";"139,46";"2,23"
"JU71";"Jumilla";"Las Encebras";"24";"11/11/21";"2,47";"19,67";"4,81";"76,09";"25,56";"150,77";"2,01"
"JU71";"Jumilla";"Las Encebras";"24";"12/11/21";"1,71";"17,87";"8,55";"78,94";"46,80";"94,51";"1,61"
"JU71";"Jumilla";"Las Encebras";"24";"13/11/21";"1,68";"20,56";"7,60";"88,98";"33,09";"139,59";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"14/11/21";"2,19";"19,26";"7,22";"90,73";"32,90";"144,78";"2,04"
"JU71";"Jumilla";"Las Encebras";"24";"15/11/21";"2,32";"16,08";"4,64";"67,02";"31,33";"137,02";"2,42"
"JU71";"Jumilla";"Las Encebras";"24";"16/11/21";"1,28";"17,83";"1,43";"85,73";"27,84";"144,22";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"17/11/21";"1,09";"16,44";"1,51";"91,80";"46,05";"120,05";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"18/11/21";"1,00";"14,06";"5,78";"90,77";"65,07";"56,66";"1,27"
"JU71";"Jumilla";"Las Encebras";"24";"19/11/21";"1,50";"15,33";"7,09";"87,05";"55,42";"82,99";"2,18"
"JU71";"Jumilla";"Las Encebras";"24";"20/11/21";"1,38";"14,35";"12,16";"83,68";"70,93";"36,48";"3,00"
"JU71";"Jumilla";"Las Encebras";"24";"21/11/21";"1,66";"16,73";"10,78";"87,22";"48,87";"86,28";"2,05"
"JU71";"Jumilla";"Las Encebras";"24";"22/11/21";"1,22";"15,45";"10,32";"86,75";"59,35";"86,63";"1,38"
"JU71";"Jumilla";"Las Encebras";"24";"23/11/21";"1,52";"12,69";"4,63";"88,13";"37,63";"138,54";"1,94"
"JU71";"Jumilla";"Las Encebras";"24";"24/11/21";"1,52";"9,87";"5,45";"78,85";"47,58";"86,32";"2,57"
"JU71";"Jumilla";"Las Encebras";"24";"25/11/21";"1,48";"12,17";"2,05";"87,37";"46,76";"91,85";"2,43"
"JU71";"Jumilla";"Las Encebras";"24";"26/11/21";"1,51";"11,39";"1,07";"90,97";"45,34";"99,67";"2,75"
"JU71";"Jumilla";"Las Encebras";"24";"27/11/21";"2,17";"13,29";"2,98";"70,42";"36,20";"131,39";"3,14"
"JU71";"Jumilla";"Las Encebras";"24";"28/11/21";"2,42";"9,46";"4,35";"56,52";"35,64";"125,06";"4,33"
"JU71";"Jumilla";"Las Encebras";"24";"29/11/21";"1,98";"14,49";"5,43";"76,14";"43,66";"110,22";"2,98"
"JU71";"Jumilla";"Las Encebras";"24";"30/11/21";"1,36";"17,04";"3,06";"87,32";"34,61";"128,87";"1,20"
"JU71";"Jumilla";"Las Encebras";"24";"01/12/21";"1,45";"16,44";"0,03";"93,18";"36,53";"125,18";"1,53"
"JU71";"Jumilla";"Las Encebras";"24";"02/12/21";"2,45";"12,35";"6,40";"67,84";"40,30";"95,43";"4,39"
"JU71";"Jumilla";"Las Encebras";"24";"03/12/21";"1,92";"12,71";"0,89";"69,82";"38,55";"126,32";"3,00"
"JU71";"Jumilla";"Las Encebras";"24";"04/12/21";"1,59";"15,85";"0,96";"84,93";"38,83";"122,55";"1,91"
"JU71";"Jumilla";"Las Encebras";"24";"05/12/21";"2,57";"14,42";"8,30";"66,43";"26,64";"117,10";"3,33"
"JU71";"Jumilla";"Las Encebras";"24";"06/12/21";"2,50";"14,52";"6,79";"66,68";"37,43";"125,06";"3,80"
"JU71";"Jumilla";"Las Encebras";"24";"07/12/21";"2,24";"19,26";"8,88";"63,51";"36,06";"112,41";"2,22"
"JU71";"Jumilla";"Las Encebras";"24";"08/12/21";"2,37";"14,47";"9,78";"66,34";"35,03";"67,00";"3,03"
"JU71";"Jumilla";"Las Encebras";"24";"09/12/21";"2,30";"15,55";"7,04";"60,97";"35,00";"116,38";"2,81"
"JU71";"Jumilla";"Las Encebras";"24";"10/12/21";"2,43";"17,02";"11,37";"60,15";"44,40";"81,63";"2,95"
"JU71";"Jumilla";"Las Encebras";"24";"11/12/21";"3,50";"17,79";"11,98";"58,67";"38,51";"113,11";"4,98"
"JU71";"Jumilla";"Las Encebras";"24";"12/12/21";"1,20";"17,56";"4,23";"88,20";"43,21";"120,10";"1,21"
"JU71";"Jumilla";"Las Encebras";"24";"13/12/21";"0,95";"16,19";"0,82";"92,40";"48,08";"119,73";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"14/12/21";"0,92";"16,43";"0,08";"92,68";"44,64";"118,55";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"15/12/21";"1,05";"14,44";"2,85";"91,70";"51,83";"103,15";"1,36"
"JU71";"Jumilla";"Las Encebras";"24";"16/12/21";"1,29";"14,64";"5,81";"84,43";"46,38";"84,11";"1,61"
"JU71";"Jumilla";"Las Encebras";"24";"17/12/21";"1,42";"13,50";"6,88";"82,45";"51,64";"86,64";"2,27"
"JU71";"Jumilla";"Las Encebras";"24";"18/12/21";"0,83";"10,86";"7,86";"85,92";"72,80";"23,39";"1,44"
"JU71";"Jumilla";"Las Encebras";"24";"19/12/21";"0,81";"12,58";"4,42";"90,25";"60,81";"40,76";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"20/12/21";"0,88";"16,86";"1,48";"92,42";"44,71";"104,57";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"21/12/21";"1,00";"17,21";"5,68";"83,18";"48,17";"56,67";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"22/12/21";"0,99";"18,61";"3,68";"91,92";"48,76";"90,43";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"23/12/21";"0,77";"13,34";"9,22";"88,83";"67,81";"28,43";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"24/12/21";"0,75";"15,19";"7,33";"90,27";"66,25";"57,25";"0,69"
"JU71";"Jumilla";"Las Encebras";"24";"25/12/21";"0,90";"15,95";"4,13";"93,18";"52,80";"59,89";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"26/12/21";"1,53";"17,56";"6,92";"88,80";"46,90";"49,78";"1,87"
"JU71";"Jumilla";"Las Encebras";"24";"27/12/21";"2,16";"20,85";"8,36";"83,48";"32,89";"117,84";"2,21"
"JU71";"Jumilla";"Las Encebras";"24";"28/12/21";"2,62";"18,28";"7,56";"79,23";"40,89";"96,80";"4,05"
"JU71";"Jumilla";"Las Encebras";"24";"29/12/21";"2,45";"19,50";"6,70";"75,07";"34,60";"120,56";"2,91"
"JU71";"Jumilla";"Las Encebras";"24";"30/12/21";"1,38";"21,10";"2,50";"90,28";"29,53";"120,47";"0,98"
"JU71";"Jumilla";"Las Encebras";"24";"31/12/21";"1,47";"23,87";"2,45";"80,25";"19,92";"120,86";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"01/01/22";"1,49";"22,68";"1,64";"77,44";"20,58";"122,45";"0,88"
"JU71";"Jumilla";"Las Encebras";"24";"02/01/22";"1,35";"22,08";"0,74";"75,89";"21,97";"119,61";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"03/01/22";"1,51";"21,62";"0,91";"79,82";"22,63";"122,02";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"04/01/22";"2,31";"22,49";"4,15";"80,06";"28,55";"118,31";"1,87"
"JU71";"Jumilla";"Las Encebras";"24";"05/01/22";"2,28";"11,59";"7,35";"65,16";"40,42";"92,25";"3,78"
"JU71";"Jumilla";"Las Encebras";"24";"06/01/22";"1,85";"11,22";"2,08";"72,29";"26,05";"130,83";"2,58"
"JU71";"Jumilla";"Las Encebras";"24";"07/01/22";"1,94";"14,90";"2,00";"72,82";"33,50";"126,79";"2,35"
"JU71";"Jumilla";"Las Encebras";"24";"08/01/22";"2,21";"13,15";"3,62";"65,10";"30,95";"116,27";"2,94"
"JU71";"Jumilla";"Las Encebras";"24";"09/01/22";"2,93";"17,53";"3,07";"55,31";"27,66";"112,39";"3,41"
"JU71";"Jumilla";"Las Encebras";"24";"10/01/22";"2,94";"18,09";"8,26";"69,88";"42,32";"124,11";"4,58"
"JU71";"Jumilla";"Las Encebras";"24";"11/01/22";"0,97";"14,30";"2,83";"88,10";"51,37";"67,66";"0,92"
"JU71";"Jumilla";"Las Encebras";"24";"12/01/22";"1,18";"14,04";"5,46";"87,12";"40,73";"117,42";"1,17"
"JU71";"Jumilla";"Las Encebras";"24";"13/01/22";"1,15";"12,73";"1,50";"81,22";"35,40";"132,83";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"14/01/22";"0,91";"11,34";"-1,84";"86,13";"42,41";"91,11";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"15/01/22";"0,95";"12,41";"-0,98";"90,95";"34,48";"121,17";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"16/01/22";"1,20";"13,72";"-4,20";"86,42";"25,07";"141,50";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"17/01/22";"1,14";"13,80";"-3,68";"83,05";"28,16";"137,78";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"18/01/22";"1,19";"14,19";"-4,41";"88,92";"29,73";"144,09";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"19/01/22";"1,00";"13,43";"-3,97";"85,62";"40,55";"121,40";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"20/01/22";"0,94";"12,45";"-4,04";"91,43";"44,61";"133,83";"0,75"
"JU71";"Jumilla";"Las Encebras";"24";"21/01/22";"1,04";"12,78";"-2,94";"91,20";"37,89";"138,15";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"22/01/22";"0,88";"9,92";"3,96";"82,57";"64,14";"46,92";"1,10"
"JU71";"Jumilla";"Las Encebras";"24";"23/01/22";"0,90";"10,64";"5,36";"85,57";"61,41";"59,07";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"24/01/22";"1,32";"11,59";"5,53";"81,72";"53,31";"71,84";"1,83"
"JU71";"Jumilla";"Las Encebras";"24";"25/01/22";"1,42";"13,71";"2,81";"86,47";"43,04";"123,19";"1,48"
"JU71";"Jumilla";"Las Encebras";"24";"26/01/22";"1,17";"12,79";"0,48";"90,60";"54,03";"104,76";"1,36"
"JU71";"Jumilla";"Las Encebras";"24";"27/01/22";"1,15";"13,98";"-0,46";"93,30";"48,31";"141,08";"0,92"
"JU71";"Jumilla";"Las Encebras";"24";"28/01/22";"1,40";"15,76";"-2,06";"92,05";"20,45";"150,97";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"29/01/22";"1,68";"18,25";"-4,93";"67,84";"11,19";"157,69";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"30/01/22";"1,72";"19,81";"-3,28";"58,77";"9,25";"157,63";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"31/01/22";"4,09";"20,59";"-0,79";"52,43";"8,22";"153,24";"3,33"
"JU71";"Jumilla";"Las Encebras";"24";"01/02/22";"2,85";"16,29";"4,33";"56,52";"25,58";"158,44";"2,73"
"JU71";"Jumilla";"Las Encebras";"24";"02/02/22";"2,11";"23,54";"0,76";"71,65";"19,70";"162,82";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"03/02/22";"2,17";"23,55";"1,39";"67,29";"14,96";"156,85";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"04/02/22";"2,87";"21,36";"8,07";"51,14";"20,85";"132,29";"1,89"
"JU71";"Jumilla";"Las Encebras";"24";"05/02/22";"2,04";"16,04";"10,27";"81,53";"31,10";"79,15";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"06/02/22";"1,12";"14,87";"3,49";"89,13";"54,25";"70,43";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"07/02/22";"1,74";"19,45";"1,57";"94,18";"20,52";"168,09";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"08/02/22";"1,48";"14,74";"2,02";"84,13";"49,84";"146,45";"1,13"
"JU71";"Jumilla";"Las Encebras";"24";"09/02/22";"1,45";"15,54";"0,58";"91,40";"38,11";"141,48";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"10/02/22";"1,63";"15,68";"2,98";"84,73";"37,03";"174,19";"0,91"
"JU71";"Jumilla";"Las Encebras";"24";"11/02/22";"1,94";"18,80";"1,63";"88,63";"18,75";"153,99";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"12/02/22";"1,56";"15,66";"-0,41";"89,23";"41,00";"152,80";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"13/02/22";"1,82";"17,05";"2,53";"88,60";"31,48";"166,60";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"14/02/22";"2,54";"15,13";"6,03";"87,93";"24,78";"144,41";"2,54"
"JU71";"Jumilla";"Las Encebras";"24";"15/02/22";"3,58";"15,98";"5,21";"55,86";"20,57";"180,88";"3,49"
"JU71";"Jumilla";"Las Encebras";"24";"16/02/22";"3,73";"18,95";"3,82";"54,56";"23,99";"176,59";"3,36"
"JU71";"Jumilla";"Las Encebras";"24";"17/02/22";"3,49";"23,46";"7,22";"64,66";"21,44";"191,87";"2,09"
"JU71";"Jumilla";"Las Encebras";"24";"18/02/22";"2,59";"23,40";"1,93";"78,80";"16,74";"194,07";"1,09"
"JU71";"Jumilla";"Las Encebras";"24";"19/02/22";"2,60";"14,97";"7,27";"70,71";"51,02";"103,17";"4,19"
"JU71";"Jumilla";"Las Encebras";"24";"20/02/22";"1,96";"16,72";"3,91";"81,88";"34,81";"166,04";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"21/02/22";"2,85";"20,82";"1,78";"89,40";"18,26";"199,55";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"22/02/22";"2,89";"20,40";"3,54";"54,70";"9,63";"208,15";"1,36"
"JU71";"Jumilla";"Las Encebras";"24";"23/02/22";"2,39";"17,76";"0,23";"72,16";"24,69";"160,50";"1,43"
"JU71";"Jumilla";"Las Encebras";"24";"24/02/22";"2,71";"23,37";"0,50";"83,32";"13,17";"195,94";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"25/02/22";"1,94";"14,41";"10,46";"82,40";"43,62";"84,82";"1,93"
"JU71";"Jumilla";"Las Encebras";"24";"26/02/22";"1,43";"12,24";"8,68";"79,79";"48,77";"48,02";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"27/02/22";"2,05";"15,74";"6,21";"88,65";"34,47";"166,22";"1,14"
"JU71";"Jumilla";"Las Encebras";"24";"28/02/22";"2,33";"16,18";"5,29";"76,95";"29,40";"205,64";"1,15"
"JU71";"Jumilla";"Las Encebras";"24";"01/03/22";"2,73";"21,24";"1,21";"87,92";"21,78";"214,96";"1,16"
"JU71";"Jumilla";"Las Encebras";"24";"02/03/22";"3,01";"21,18";"1,54";"85,40";"24,17";"208,11";"1,57"
"JU71";"Jumilla";"Las Encebras";"24";"03/03/22";"2,76";"18,64";"8,47";"82,80";"25,05";"135,78";"1,90"
"JU71";"Jumilla";"Las Encebras";"24";"04/03/22";"1,39";"11,89";"5,80";"89,67";"63,60";"42,03";"2,82"
"JU71";"Jumilla";"Las Encebras";"24";"05/03/22";"1,43";"13,52";"5,01";"91,32";"46,65";"96,45";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"06/03/22";"1,36";"9,52";"7,99";"87,50";"72,72";"66,63";"3,58"
"JU71";"Jumilla";"Las Encebras";"24";"07/03/22";"1,41";"11,31";"5,74";"88,93";"65,56";"77,10";"2,21"
"JU71";"Jumilla";"Las Encebras";"24";"08/03/22";"1,90";"14,22";"3,77";"92,53";"43,87";"152,70";"1,16"
"JU71";"Jumilla";"Las Encebras";"24";"09/03/22";"2,38";"16,34";"2,19";"90,95";"35,25";"196,92";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"10/03/22";"2,44";"17,32";"2,79";"88,87";"43,97";"222,16";"1,11"
"JU71";"Jumilla";"Las Encebras";"24";"11/03/22";"2,24";"17,19";"4,45";"91,72";"44,48";"159,51";"1,42"
"JU71";"Jumilla";"Las Encebras";"24";"12/03/22";"3,48";"17,29";"9,04";"91,15";"30,30";"232,16";"2,96"
"JU71";"Jumilla";"Las Encebras";"24";"13/03/22";"2,62";"16,80";"7,39";"86,63";"33,98";"179,09";"1,60"
"JU71";"Jumilla";"Las Encebras";"24";"14/03/22";"3,39";"19,31";"9,81";"66,65";"29,73";"81,06";"3,09"
"JU71";"Jumilla";"Las Encebras";"24";"15/03/22";"4,18";"18,69";"13,82";"67,54";"28,20";"47,50";"4,99"
"JU71";"Jumilla";"Las Encebras";"24";"16/03/22";"2,13";"14,14";"11,31";"83,85";"62,47";"24,47";"6,14"
"JU71";"Jumilla";"Las Encebras";"24";"17/03/22";"1,53";"12,03";"10,37";"86,98";"73,00";"30,63";"5,36"
"JU71";"Jumilla";"Las Encebras";"24";"18/03/22";"1,81";"12,32";"9,15";"82,25";"68,04";"69,35";"4,08"
"JU71";"Jumilla";"Las Encebras";"24";"19/03/22";"1,73";"12,33";"8,59";"84,43";"73,43";"102,37";"3,49"
"JU71";"Jumilla";"Las Encebras";"24";"20/03/22";"1,98";"14,59";"8,09";"90,13";"62,64";"135,67";"1,95"
"JU71";"Jumilla";"Las Encebras";"24";"21/03/22";"1,59";"14,85";"10,47";"87,73";"67,27";"83,64";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"22/03/22";"1,82";"13,85";"9,66";"87,77";"69,51";"106,89";"2,80"
"JU71";"Jumilla";"Las Encebras";"24";"23/03/22";"1,54";"11,51";"9,56";"82,53";"73,52";"45,35";"4,11"
"JU71";"Jumilla";"Las Encebras";"24";"24/03/22";"2,14";"15,24";"10,97";"79,87";"69,05";"104,39";"3,42"
"JU71";"Jumilla";"Las Encebras";"24";"25/03/22";"2,05";"13,51";"11,31";"75,06";"65,32";"63,04";"3,57"
"JU71";"Jumilla";"Las Encebras";"24";"26/03/22";"2,04";"12,35";"9,12";"81,98";"66,74";"83,29";"5,09"
"JU71";"Jumilla";"Las Encebras";"24";"27/03/22";"2,44";"14,04";"8,06";"83,40";"58,70";"135,87";"3,85"
"JU71";"Jumilla";"Las Encebras";"24";"28/03/22";"2,22";"16,04";"6,19";"86,15";"56,51";"130,20";"2,14"
"JU71";"Jumilla";"Las Encebras";"24";"29/03/22";"3,60";"17,77";"9,49";"80,39";"47,47";"209,36";"3,96"
"JU71";"Jumilla";"Las Encebras";"24";"30/03/22";"1,53";"15,34";"10,15";"85,65";"64,33";"74,70";"1,17"
"JU71";"Jumilla";"Las Encebras";"24";"31/03/22";"3,38";"14,71";"9,45";"70,58";"40,07";"176,56";"3,50"
"JU71";"Jumilla";"Las Encebras";"24";"01/04/22";"4,43";"13,34";"7,27";"61,30";"22,85";"280,83";"4,38"
"JU71";"Jumilla";"Las Encebras";"24";"02/04/22";"4,23";"13,15";"3,70";"52,69";"21,54";"295,88";"3,54"
"JU71";"Jumilla";"Las Encebras";"24";"03/04/22";"3,93";"13,28";"2,54";"51,12";"20,44";"274,59";"2,88"
"JU71";"Jumilla";"Las Encebras";"24";"04/04/22";"1,91";"8,47";"5,81";"73,55";"56,94";"39,72";"4,51"
"JU71";"Jumilla";"Las Encebras";"24";"05/04/22";"1,44";"8,02";"3,34";"83,13";"68,81";"41,89";"5,10"
"JU71";"Jumilla";"Las Encebras";"24";"06/04/22";"3,06";"13,04";"3,79";"80,30";"45,91";"230,13";"3,40"
"JU71";"Jumilla";"Las Encebras";"24";"07/04/22";"4,16";"22,04";"3,07";"89,72";"25,60";"286,79";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"08/04/22";"5,57";"23,64";"10,12";"68,21";"18,55";"280,37";"3,07"
"JU71";"Jumilla";"Las Encebras";"24";"09/04/22";"4,28";"21,59";"12,25";"73,90";"39,16";"219,89";"2,93"
"JU71";"Jumilla";"Las Encebras";"24";"10/04/22";"3,88";"20,19";"9,66";"88,48";"42,89";"270,66";"2,05"
"JU71";"Jumilla";"Las Encebras";"24";"11/04/22";"4,24";"22,00";"6,27";"89,45";"39,55";"277,81";"2,41"
"JU71";"Jumilla";"Las Encebras";"24";"12/04/22";"1,98";"16,14";"11,72";"85,33";"64,58";"104,10";"1,69"
"JU71";"Jumilla";"Las Encebras";"24";"13/04/22";"1,93";"15,47";"9,67";"90,45";"62,42";"93,60";"2,28"
"JU71";"Jumilla";"Las Encebras";"24";"14/04/22";"4,30";"18,41";"11,20";"74,67";"35,50";"138,92";"5,30"
"JU71";"Jumilla";"Las Encebras";"24";"15/04/22";"3,87";"21,96";"10,13";"81,68";"30,21";"185,39";"2,19"
"JU71";"Jumilla";"Las Encebras";"24";"16/04/22";"4,73";"27,23";"7,57";"89,02";"19,16";"286,21";"1,36"
"JU71";"Jumilla";"Las Encebras";"24";"17/04/22";"4,72";"26,55";"9,69";"82,23";"23,26";"298,22";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"18/04/22";"4,65";"23,53";"9,18";"87,75";"34,17";"299,06";"1,93"
"JU71";"Jumilla";"Las Encebras";"24";"19/04/22";"3,84";"21,50";"10,87";"90,60";"47,67";"247,90";"2,11"
"JU71";"Jumilla";"Las Encebras";"24";"20/04/22";"2,11";"12,22";"7,52";"89,40";"55,53";"95,90";"3,66"
"JU71";"Jumilla";"Las Encebras";"24";"21/04/22";"4,43";"17,40";"8,32";"76,69";"33,75";"224,11";"4,70"
"JU71";"Jumilla";"Las Encebras";"24";"22/04/22";"2,68";"17,44";"6,20";"86,92";"42,31";"159,41";"1,49"
"JU71";"Jumilla";"Las Encebras";"24";"23/04/22";"4,38";"15,84";"8,80";"68,60";"32,39";"264,88";"3,64"
"JU71";"Jumilla";"Las Encebras";"24";"24/04/22";"4,68";"21,27";"7,58";"77,49";"25,50";"332,94";"1,55"
"JU71";"Jumilla";"Las Encebras";"24";"25/04/22";"4,57";"22,15";"6,70";"87,45";"28,24";"327,70";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"26/04/22";"4,22";"21,75";"7,36";"77,99";"19,94";"270,47";"1,39"
"JU71";"Jumilla";"Las Encebras";"24";"27/04/22";"1,42";"14,42";"9,96";"91,62";"55,54";"52,98";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"28/04/22";"1,26";"12,57";"9,36";"92,83";"76,22";"57,15";"1,78"
"JU71";"Jumilla";"Las Encebras";"24";"29/04/22";"5,19";"21,03";"9,30";"85,40";"33,69";"318,13";"3,62"
"JU71";"Jumilla";"Las Encebras";"24";"30/04/22";"4,39";"25,29";"6,99";"90,88";"24,93";"288,48";"1,07"
"JU71";"Jumilla";"Las Encebras";"24";"01/05/22";"3,86";"24,91";"9,85";"89,68";"35,78";"208,16";"1,51"
"JU71";"Jumilla";"Las Encebras";"24";"02/05/22";"3,73";"22,42";"11,26";"91,73";"47,72";"217,71";"2,08"
"JU71";"Jumilla";"Las Encebras";"24";"03/05/22";"3,16";"18,40";"9,23";"92,07";"56,15";"219,01";"1,83"
"JU71";"Jumilla";"Las Encebras";"24";"04/05/22";"1,52";"13,90";"11,00";"90,43";"77,32";"62,41";"3,57"
"JU71";"Jumilla";"Las Encebras";"24";"05/05/22";"2,92";"20,41";"11,63";"78,92";"49,16";"161,61";"1,30"
"JU71";"Jumilla";"Las Encebras";"24";"06/05/22";"4,96";"23,89";"7,71";"91,88";"28,03";"340,32";"1,42"
"JU71";"Jumilla";"Las Encebras";"24";"07/05/22";"4,83";"23,69";"8,27";"91,85";"30,51";"333,86";"1,33"
"JU71";"Jumilla";"Las Encebras";"24";"08/05/22";"5,12";"25,46";"8,40";"88,95";"29,42";"341,69";"1,31"
"JU71";"Jumilla";"Las Encebras";"24";"09/05/22";"5,05";"23,57";"8,92";"87,95";"27,78";"341,13";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"10/05/22";"5,11";"24,86";"8,67";"87,52";"28,55";"345,12";"1,27"
"JU71";"Jumilla";"Las Encebras";"24";"11/05/22";"5,30";"25,41";"9,45";"87,17";"26,68";"343,06";"1,45"
"JU71";"Jumilla";"Las Encebras";"24";"12/05/22";"5,13";"25,47";"7,51";"88,30";"24,81";"324,37";"1,47"
"JU71";"Jumilla";"Las Encebras";"24";"13/05/22";"5,46";"28,87";"10,51";"88,75";"27,53";"329,84";"1,30"
"JU71";"Jumilla";"Las Encebras";"24";"14/05/22";"5,90";"27,30";"11,60";"86,78";"22,35";"342,61";"1,82"
"JU71";"Jumilla";"Las Encebras";"24";"15/05/22";"5,65";"29,97";"10,67";"79,62";"19,98";"325,48";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"16/05/22";"6,04";"29,74";"13,24";"83,78";"25,63";"342,87";"1,58"
"JU71";"Jumilla";"Las Encebras";"24";"17/05/22";"6,00";"32,05";"13,65";"85,68";"24,89";"338,97";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"18/05/22";"6,33";"30,68";"15,27";"86,62";"22,37";"340,27";"1,72"
"JU71";"Jumilla";"Las Encebras";"24";"19/05/22";"6,43";"30,87";"12,81";"77,07";"17,66";"342,07";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"20/05/22";"7,27";"31,90";"16,26";"75,34";"16,13";"328,03";"2,46"
"JU71";"Jumilla";"Las Encebras";"24";"21/05/22";"6,30";"32,88";"13,93";"83,33";"14,00";"331,09";"1,40"
"JU71";"Jumilla";"Las Encebras";"24";"22/05/22";"6,39";"34,33";"12,81";"64,82";"12,63";"288,70";"1,63"
"JU71";"Jumilla";"Las Encebras";"24";"23/05/22";"8,46";"31,75";"18,27";"59,80";"19,44";"346,90";"3,48"
"JU71";"Jumilla";"Las Encebras";"24";"24/05/22";"6,68";"29,71";"16,12";"68,38";"18,35";"300,50";"2,43"
"JU71";"Jumilla";"Las Encebras";"24";"25/05/22";"5,80";"23,05";"12,09";"72,19";"23,94";"320,17";"2,67"
"JU71";"Jumilla";"Las Encebras";"24";"26/05/22";"5,20";"25,24";"9,86";"81,45";"25,72";"325,53";"1,36"
"JU71";"Jumilla";"Las Encebras";"24";"27/05/22";"6,07";"30,48";"10,72";"77,57";"17,55";"357,47";"1,24"
